Attempt,Algorithm,Length,Time,,,,,,,,,,
138,Dijkstra,8,0.00108,,,,,,,,,,
138,Dijkstra,9,0.00032,,,,,,,,,,
138,Dijkstra,10,7.00E-05,,,,,,,,,,
138,Dijkstra,11,0.00031,,,,,,,,,,
138,Dijkstra,12,0.00028,,,,,,,,,,
138,Dijkstra,13,0.00039,,,,,,,,,,
138,Dijkstra,14,0.00078,,,,,,,,,,
138,Dijkstra,15,0.00014,,,,,,,,,,
138,Dijkstra,16,0.00011,,,,,,,,,,
138,Dijkstra,17,0.00019,,,,,,,,,,
138,Dijkstra,18,9.00E-05,,,,,,,,,,
138,Dijkstra,19,0.00013,,,,,,,,,,
138,Dijkstra,20,0.00023,,,,,,,,,,
138,Dijkstra,21,0.00014,,,,,,,,,,
138,Dijkstra,22,0.00014,,,,,,,,,,
139,Dijkstra,3,0.0001,,,,,,,,,,
139,Dijkstra,4,0.00029,,,,,,,,,,
139,Dijkstra,5,0.0006,,,,,,,,,,
139,Dijkstra,6,0.00105,,,,,,,,,,
139,Dijkstra,7,7.00E-05,,,,,,,,,,
139,Dijkstra,8,0.00025,,,,,,,,,,
139,Dijkstra,9,0.00011,,,,,,,,,,
139,Dijkstra,10,0.00014,,,,,,,,,,
139,Dijkstra,11,0.00022,,,,,,,,,,
139,Dijkstra,12,0.00038,,,,,,,,,,
139,Dijkstra,13,8.00E-05,,,,,,,,,,
139,Dijkstra,14,0.00042,,,,,,,,,,
139,Dijkstra,15,0.00025,,,,,,,,,,
139,Dijkstra,16,0.00084,,,,,,,,,,
139,Dijkstra,17,0.00013,,,,,,,,,,
139,Dijkstra,18,5.00E-05,,,,,,,,,,
139,Dijkstra,19,0.00011,,,,,,,,,,
139,Dijkstra,20,0.00016,,,,,,,,,,
139,Dijkstra,21,8.00E-05,,,,,,,,,,
139,Dijkstra,22,0.00014,,,,,,,,,,
139,Dijkstra,23,2.00E-05,,,,,,,,,,
139,Dijkstra,24,0.00026,,,,,,,,,,
139,Dijkstra,25,8.00E-05,,,,,,,,,,
139,Dijkstra,26,2.00E-05,,,,,,,,,,
140,Dijkstra,3,0.00012,,,,,,,,,,
140,Dijkstra,4,0.00018,,,,,,,,,,
140,Dijkstra,5,0.00039,,,,,,,,,,
140,Dijkstra,6,0.00044,,,,,,,,,,
140,Dijkstra,7,0.00013,,,,,,,,,,
140,Dijkstra,8,0.00021,,,,,,,,,,
140,Dijkstra,9,0.00054,,,,,,,,,,
140,Dijkstra,10,0.00088,,,,,,,,,,
140,Dijkstra,11,0.00041,,,,,,,,,,
140,Dijkstra,12,4.00E-05,,,,,,,,,,
140,Dijkstra,13,0.00014,,,,,,,,,,
141,Dijkstra,3,0.00012,,,,,,,,,,
141,Dijkstra,4,0.00034,,,,,,,,,,
141,Dijkstra,5,9.00E-05,,,,,,,,,,
141,Dijkstra,6,0.00057,,,,,,,,,,
141,Dijkstra,7,0.00013,,,,,,,,,,
141,Dijkstra,8,0.00017,,,,,,,,,,
141,Dijkstra,9,0.00046,,,,,,,,,,
141,Dijkstra,10,0.00082,,,,,,,,,,
141,Dijkstra,11,0.00087,,,,,,,,,,
141,Dijkstra,12,0.00038,,,,,,,,,,
141,Dijkstra,13,0.00067,,,,,,,,,,
141,Dijkstra,14,0.00031,,,,,,,,,,
141,Dijkstra,15,0.00054,,,,,,,,,,
141,Dijkstra,16,0.00045,,,,,,,,,,
141,Dijkstra,17,4.00E-05,,,,,,,,,,
141,Dijkstra,18,0.00015,,,,,,,,,,
141,Dijkstra,19,0.00037,,,,,,,,,,
141,Dijkstra,20,0.00012,,,,,,,,,,
142,Dijkstra,3,0.00011,,,,,,,,,,
142,Dijkstra,4,0.00035,,,,,,,,,,
142,Dijkstra,5,0.0006,,,,,,,,,,
142,Dijkstra,6,0.0006,,,,,,,,,,
142,Dijkstra,7,0.00042,,,,,,,,,,
142,Dijkstra,8,7.00E-05,,,,,,,,,,
142,Dijkstra,9,0.00044,,,,,,,,,,
142,Dijkstra,10,0.00046,,,,,,,,,,
142,Dijkstra,11,0.0003,,,,,,,,,,
142,Dijkstra,12,5.00E-05,,,,,,,,,,
142,Dijkstra,13,0.00021,,,,,,,,,,
142,Dijkstra,14,0.0014,,,,,,,,,,
143,Dijkstra,3,0.00012,,,,,,,,,,
143,Dijkstra,4,0.00011,,,,,,,,,,
143,Dijkstra,5,0.00036,,,,,,,,,,
143,Dijkstra,6,9.00E-05,,,,,,,,,,
143,Dijkstra,7,0.00038,,,,,,,,,,
143,Dijkstra,8,8.00E-05,,,,,,,,,,
143,Dijkstra,9,0.00109,,,,,,,,,,
143,Dijkstra,10,0.00039,,,,,,,,,,
143,Dijkstra,11,0.00048,,,,,,,,,,
143,Dijkstra,12,0.00051,,,,,,,,,,
143,Dijkstra,13,0.00015,,,,,,,,,,
143,Dijkstra,14,0.00023,,,,,,,,,,
143,Dijkstra,15,0.00038,,,,,,,,,,
143,Dijkstra,16,0.0005,,,,,,,,,,
143,Dijkstra,17,0.00035,,,,,,,,,,
143,Dijkstra,18,7.00E-05,,,,,,,,,,
143,Dijkstra,19,1.00E-04,,,,,,,,,,
143,Dijkstra,20,0.00018,,,,,,,,,,
143,Dijkstra,21,0.00021,,,,,,,,,,
143,Dijkstra,22,0.00014,,,,,,,,,,
143,Dijkstra,23,7.00E-05,,,,,,,,,,
144,Dijkstra,3,0.00013,,,,,,,,,,
144,Dijkstra,4,0.00045,,,,,,,,,,
144,Dijkstra,5,0.00035,,,,,,,,,,
144,Dijkstra,6,5.00E-05,,,,,,,,,,
144,Dijkstra,7,9.00E-05,,,,,,,,,,
144,Dijkstra,8,0.00019,,,,,,,,,,
144,Dijkstra,9,0.00027,,,,,,,,,,
144,Dijkstra,10,0.00097,,,,,,,,,,
144,Dijkstra,11,0.00061,,,,,,,,,,
144,Dijkstra,12,0.00017,,,,,,,,,,
144,Dijkstra,13,0.00047,,,,,,,,,,
144,Dijkstra,14,2.00E-05,,,,,,,,,,
144,Dijkstra,15,0.00033,,,,,,,,,,
144,Dijkstra,16,0.00044,,,,,,,,,,
144,Dijkstra,17,0.00011,,,,,,,,,,
144,Dijkstra,18,0.00044,,,,,,,,,,
144,Dijkstra,19,6.00E-05,,,,,,,,,,
144,Dijkstra,20,0.00018,,,,,,,,,,
144,Dijkstra,21,0.00044,,,,,,,,,,
144,Dijkstra,22,0.00033,,,,,,,,,,
144,Dijkstra,23,2.00E-05,,,,,,,,,,
144,Dijkstra,24,5.00E-05,,,,,,,,,,
144,Dijkstra,25,1.00E-05,,,,,,,,,,
144,Dijkstra,26,7.00E-05,,,,,,,,,,
144,Dijkstra,27,0.0001,,,,,,,,,,
145,Dijkstra,3,0.00011,,,,,,,,,,
145,Dijkstra,4,0.0002,,,,,,,,,,
145,Dijkstra,5,0.00092,,,,,,,,,,
145,Dijkstra,6,0.00045,,,,,,,,,,
145,Dijkstra,7,2.00E-05,,,,,,,,,,
145,Dijkstra,8,0.00028,,,,,,,,,,
145,Dijkstra,9,0.0002,,,,,,,,,,
145,Dijkstra,10,0.00051,,,,,,,,,,
145,Dijkstra,11,0.00015,,,,,,,,,,
145,Dijkstra,12,0.00053,,,,,,,,,,
145,Dijkstra,13,8.00E-05,,,,,,,,,,
145,Dijkstra,14,0.0002,,,,,,,,,,
145,Dijkstra,15,0.00028,,,,,,,,,,
145,Dijkstra,16,0.00012,,,,,,,,,,
145,Dijkstra,17,0.00018,,,,,,,,,,
145,Dijkstra,18,0.0003,,,,,,,,,,
145,Dijkstra,19,7.00E-05,,,,,,,,,,
145,Dijkstra,20,3.00E-05,,,,,,,,,,
145,Dijkstra,21,5.00E-05,,,,,,,,,,
146,Dijkstra,3,0.00011,,,,,,,,,,
146,Dijkstra,4,0.00012,,,,,,,,,,
146,Dijkstra,5,0.00046,,,,,,,,,,
146,Dijkstra,6,9.00E-05,,,,,,,,,,
146,Dijkstra,7,0.00014,,,,,,,,,,
146,Dijkstra,8,9.00E-05,,,,,,,,,,
146,Dijkstra,9,0.00073,,,,,,,,,,
146,Dijkstra,10,0.0003,,,,,,,,,,
146,Dijkstra,11,3.00E-05,,,,,,,,,,
146,Dijkstra,12,0.00014,,,,,,,,,,
146,Dijkstra,13,0.00021,,,,,,,,,,
146,Dijkstra,14,0.00065,,,,,,,,,,
146,Dijkstra,15,0.00109,,,,,,,,,,
146,Dijkstra,16,0.00014,,,,,,,,,,
146,Dijkstra,17,0.00038,,,,,,,,,,
146,Dijkstra,18,0.00053,,,,,,,,,,
146,Dijkstra,19,0.00044,,,,,,,,,,
146,Dijkstra,20,0.00029,,,,,,,,,,
146,Dijkstra,21,0.00044,,,,,,,,,,
146,Dijkstra,22,0.00037,,,,,,,,,,
146,Dijkstra,23,1.00E-04,,,,,,,,,,
147,Dijkstra,3,0.0001,,,,,,,,,,
147,Dijkstra,4,0.0003,,,,,,,,,,
147,Dijkstra,5,0.00029,,,,,,,,,,
147,Dijkstra,6,0.00016,,,,,,,,,,
147,Dijkstra,7,0.00047,,,,,,,,,,
147,Dijkstra,8,0.00034,,,,,,,,,,
147,Dijkstra,9,4.00E-05,,,,,,,,,,
147,Dijkstra,10,0.00013,,,,,,,,,,
147,Dijkstra,11,0.00019,,,,,,,,,,
147,Dijkstra,12,0.00019,,,,,,,,,,
148,Dijkstra,3,0.0001,,,,,,,,,,
148,Dijkstra,4,9.00E-05,,,,,,,,,,
148,Dijkstra,5,0.00045,,,,,,,,,,
148,Dijkstra,6,0.00036,,,,,,,,,,
148,Dijkstra,7,0.00076,,,,,,,,,,
148,Dijkstra,8,0.00013,,,,,,,,,,
148,Dijkstra,9,3.00E-05,,,,,,,,,,
148,Dijkstra,10,0.00035,,,,,,,,,,
148,Dijkstra,11,0.00021,,,,,,,,,,
148,Dijkstra,12,0.0003,,,,,,,,,,
148,Dijkstra,13,1.00E-04,,,,,,,,,,
148,Dijkstra,14,0.00014,,,,,,,,,,
149,Dijkstra,3,0.00015,,,,,,,,,,
149,Dijkstra,4,0.00021,,,,,,,,,,
149,Dijkstra,5,0.00063,,,,,,,,,,
149,Dijkstra,6,0.00056,,,,,,,,,,
149,Dijkstra,7,3.00E-05,,,,,,,,,,
149,Dijkstra,8,0.0005,,,,,,,,,,
149,Dijkstra,9,3.00E-05,,,,,,,,,,
149,Dijkstra,10,0.00109,,,,,,,,,,
149,Dijkstra,11,0.00035,,,,,,,,,,
149,Dijkstra,12,0.00042,,,,,,,,,,
149,Dijkstra,13,0.00022,,,,,,,,,,
149,Dijkstra,14,7.00E-05,,,,,,,,,,
149,Dijkstra,15,0.00011,,,,,,,,,,
150,Dijkstra,3,0.00014,,,,,,,,,,
150,Dijkstra,4,0.00046,,,,,,,,,,
150,Dijkstra,5,6.00E-05,,,,,,,,,,
150,Dijkstra,6,0.00037,,,,,,,,,,
150,Dijkstra,7,0.00024,,,,,,,,,,
150,Dijkstra,8,0.00049,,,,,,,,,,
150,Dijkstra,9,0.00106,,,,,,,,,,
150,Dijkstra,10,0.0006,,,,,,,,,,
150,Dijkstra,11,0.00043,,,,,,,,,,
150,Dijkstra,12,0.00063,,,,,,,,,,
151,Dijkstra,3,0.00018,,,,,,,,,,
151,Dijkstra,4,0.00062,,,,,,,,,,
151,Dijkstra,5,0.00044,,,,,,,,,,
151,Dijkstra,6,0.00011,,,,,,,,,,
151,Dijkstra,7,2.00E-05,,,,,,,,,,
151,Dijkstra,8,0.00035,,,,,,,,,,
151,Dijkstra,9,0.00049,,,,,,,,,,
151,Dijkstra,10,3.00E-05,,,,,,,,,,
151,Dijkstra,11,0.00025,,,,,,,,,,
151,Dijkstra,12,0.00033,,,,,,,,,,
151,Dijkstra,13,0.00148,,,,,,,,,,
151,Dijkstra,14,0.00041,,,,,,,,,,
151,Dijkstra,15,0.00025,,,,,,,,,,
151,Dijkstra,16,8.00E-05,,,,,,,,,,
151,Dijkstra,17,3.00E-05,,,,,,,,,,
151,Dijkstra,18,4.00E-05,,,,,,,,,,
151,Dijkstra,19,0.00034,,,,,,,,,,
151,Dijkstra,20,0.00045,,,,,,,,,,
151,Dijkstra,21,1.00E-04,,,,,,,,,,
151,Dijkstra,22,7.00E-05,,,,,,,,,,
152,Dijkstra,3,0.00011,,,,,,,,,,
152,Dijkstra,4,0.00025,,,,,,,,,,
152,Dijkstra,5,0.00034,,,,,,,,,,
152,Dijkstra,6,0.00038,,,,,,,,,,
152,Dijkstra,7,0.00012,,,,,,,,,,
152,Dijkstra,8,0.00013,,,,,,,,,,
152,Dijkstra,9,0.00034,,,,,,,,,,
152,Dijkstra,10,0.00049,,,,,,,,,,
152,Dijkstra,11,0.00053,,,,,,,,,,
152,Dijkstra,12,5.00E-05,,,,,,,,,,
152,Dijkstra,13,0.00023,,,,,,,,,,
152,Dijkstra,14,0.00035,,,,,,,,,,
152,Dijkstra,15,0.00042,,,,,,,,,,
152,Dijkstra,16,0.00043,,,,,,,,,,
152,Dijkstra,17,0.00017,,,,,,,,,,
152,Dijkstra,18,0.00013,,,,,,,,,,
152,Dijkstra,19,0.00016,,,,,,,,,,
152,Dijkstra,20,0.00035,,,,,,,,,,
152,Dijkstra,21,0.00054,,,,,,,,,,
152,Dijkstra,22,0.00055,,,,,,,,,,
153,Dijkstra,3,0.00011,,,,,,,,,,
153,Dijkstra,4,0.00019,,,,,,,,,,
153,Dijkstra,5,0.00027,,,,,,,,,,
153,Dijkstra,6,4.00E-05,,,,,,,,,,
153,Dijkstra,7,0.00019,,,,,,,,,,
153,Dijkstra,8,0.00049,,,,,,,,,,
154,Dijkstra,3,0.00013,,,,,,,,,,
154,Dijkstra,4,3.00E-05,,,,,,,,,,
154,Dijkstra,5,0.00016,,,,,,,,,,
154,Dijkstra,6,0.00019,,,,,,,,,,
154,Dijkstra,7,0.00055,,,,,,,,,,
154,Dijkstra,8,0.00012,,,,,,,,,,
154,Dijkstra,9,4.00E-05,,,,,,,,,,
154,Dijkstra,10,0.00052,,,,,,,,,,
154,Dijkstra,11,3.00E-05,,,,,,,,,,
154,Dijkstra,12,0.00047,,,,,,,,,,
154,Dijkstra,13,0.00054,,,,,,,,,,
154,Dijkstra,14,0.00033,,,,,,,,,,
154,Dijkstra,15,0.00039,,,,,,,,,,
154,Dijkstra,16,0.0001,,,,,,,,,,
154,Dijkstra,17,0.00049,,,,,,,,,,
154,Dijkstra,18,0.00032,,,,,,,,,,
154,Dijkstra,19,0.0002,,,,,,,,,,
154,Dijkstra,20,1.00E-05,,,,,,,,,,
154,Dijkstra,21,0.00036,,,,,,,,,,
154,Dijkstra,22,4.00E-05,,,,,,,,,,
155,Dijkstra,3,0.0001,,,,,,,,,,
155,Dijkstra,4,8.00E-05,,,,,,,,,,
155,Dijkstra,5,0.00022,,,,,,,,,,
155,Dijkstra,6,0.00072,,,,,,,,,,
155,Dijkstra,7,0.00083,,,,,,,,,,
155,Dijkstra,8,0.00015,,,,,,,,,,
155,Dijkstra,9,0.00018,,,,,,,,,,
155,Dijkstra,10,0.0005,,,,,,,,,,
155,Dijkstra,11,0.00074,,,,,,,,,,
155,Dijkstra,12,0.00055,,,,,,,,,,
155,Dijkstra,13,0.00021,,,,,,,,,,
155,Dijkstra,14,0.00017,,,,,,,,,,
155,Dijkstra,15,0.00053,,,,,,,,,,
155,Dijkstra,16,4.00E-05,,,,,,,,,,
155,Dijkstra,17,3.00E-05,,,,,,,,,,
156,Dijkstra,3,0.00012,,,,,,,,,,
156,Dijkstra,4,0.00011,,,,,,,,,,
156,Dijkstra,5,0.0006,,,,,,,,,,
156,Dijkstra,6,0.00039,,,,,,,,,,
156,Dijkstra,7,0.00014,,,,,,,,,,
156,Dijkstra,8,0.00035,,,,,,,,,,
156,Dijkstra,9,0.00066,,,,,,,,,,
156,Dijkstra,10,0.00037,,,,,,,,,,
156,Dijkstra,11,0.00037,,,,,,,,,,
156,Dijkstra,12,8.00E-05,,,,,,,,,,
156,Dijkstra,13,0.00031,,,,,,,,,,
156,Dijkstra,14,0.00017,,,,,,,,,,
156,Dijkstra,15,2.00E-05,,,,,,,,,,
156,Dijkstra,16,8.00E-05,,,,,,,,,,
156,Dijkstra,17,0.00024,,,,,,,,,,
156,Dijkstra,18,0.0002,,,,,,,,,,
156,Dijkstra,19,6.00E-05,,,,,,,,,,
156,Dijkstra,20,0.00011,,,,,,,,,,
156,Dijkstra,21,5.00E-05,,,,,,,,,,
156,Dijkstra,22,0.00018,,,,,,,,,,
156,Dijkstra,23,0.00015,,,,,,,,,,
156,Dijkstra,24,0.00015,,,,,,,,,,
157,Dijkstra,3,0.00012,,,,,,,,,,
157,Dijkstra,4,3.00E-05,,,,,,,,,,
157,Dijkstra,5,7.00E-05,,,,,,,,,,
157,Dijkstra,6,4.00E-05,,,,,,,,,,
157,Dijkstra,7,0.00012,,,,,,,,,,
157,Dijkstra,8,0.00141,,,,,,,,,,
157,Dijkstra,9,0.00019,,,,,,,,,,
157,Dijkstra,10,0.00031,,,,,,,,,,
157,Dijkstra,11,6.00E-05,,,,,,,,,,
157,Dijkstra,12,0.00047,,,,,,,,,,
157,Dijkstra,13,0.00033,,,,,,,,,,
157,Dijkstra,14,0.0002,,,,,,,,,,
157,Dijkstra,15,0.00026,,,,,,,,,,
157,Dijkstra,16,0.00037,,,,,,,,,,
157,Dijkstra,17,1.00E-05,,,,,,,,,,
157,Dijkstra,18,0.00015,,,,,,,,,,
157,Dijkstra,19,0.0003,,,,,,,,,,
158,Dijkstra,3,0.00015,,,,,,,,,,
158,Dijkstra,4,0.00044,,,,,,,,,,
158,Dijkstra,5,0.00174,,,,,,,,,,
158,Dijkstra,6,0.00012,,,,,,,,,,
158,Dijkstra,7,0.00063,,,,,,,,,,
158,Dijkstra,8,0.00087,,,,,,,,,,
158,Dijkstra,9,0.00066,,,,,,,,,,
158,Dijkstra,10,0.00021,,,,,,,,,,
158,Dijkstra,11,0.00112,,,,,,,,,,
158,Dijkstra,12,0.00063,,,,,,,,,,
159,Dijkstra,3,0.00018,,,,,,,,,,
159,Dijkstra,4,2.00E-05,,,,,,,,,,
159,Dijkstra,5,0.00041,,,,,,,,,,
159,Dijkstra,6,0.00042,,,,,,,,,,
159,Dijkstra,7,0.00019,,,,,,,,,,
159,Dijkstra,8,0.00019,,,,,,,,,,
159,Dijkstra,9,0.00018,,,,,,,,,,
159,Dijkstra,10,3.00E-05,,,,,,,,,,
159,Dijkstra,11,0.0001,,,,,,,,,,
159,Dijkstra,12,0.00013,,,,,,,,,,
159,Dijkstra,13,2.00E-05,,,,,,,,,,
159,Dijkstra,14,0.0002,,,,,,,,,,
159,Dijkstra,15,0.00027,,,,,,,,,,
160,Dijkstra,3,0.0001,,,,,,,,,,
160,Dijkstra,4,6.00E-05,,,,,,,,,,
160,Dijkstra,5,0.00053,,,,,,,,,,
160,Dijkstra,6,0.0002,,,,,,,,,,
160,Dijkstra,7,0.00027,,,,,,,,,,
160,Dijkstra,8,0.00047,,,,,,,,,,
160,Dijkstra,9,0.00055,,,,,,,,,,
160,Dijkstra,10,0.00042,,,,,,,,,,
160,Dijkstra,11,5.00E-05,,,,,,,,,,
160,Dijkstra,12,0.00115,,,,,,,,,,
160,Dijkstra,13,0.00036,,,,,,,,,,
160,Dijkstra,14,3.00E-05,,,,,,,,,,
161,Dijkstra,3,0.00015,,,,,,,,,,
161,Dijkstra,4,0.00078,,,,,,,,,,
161,Dijkstra,5,0.00046,,,,,,,,,,
161,Dijkstra,6,4.00E-05,,,,,,,,,,
161,Dijkstra,7,0.00049,,,,,,,,,,
161,Dijkstra,8,0.00047,,,,,,,,,,
161,Dijkstra,9,0.00041,,,,,,,,,,
161,Dijkstra,10,0.0005,,,,,,,,,,
161,Dijkstra,11,0.00014,,,,,,,,,,
161,Dijkstra,12,0.00041,,,,,,,,,,
161,Dijkstra,13,5.00E-05,,,,,,,,,,
161,Dijkstra,14,0.00033,,,,,,,,,,
161,Dijkstra,15,8.00E-05,,,,,,,,,,
161,Dijkstra,16,0.00068,,,,,,,,,,
161,Dijkstra,17,5.00E-05,,,,,,,,,,
161,Dijkstra,18,8.00E-05,,,,,,,,,,
162,Dijkstra,3,8.00E-05,,,,,,,,,,
162,Dijkstra,4,3.00E-05,,,,,,,,,,
162,Dijkstra,5,0.00073,,,,,,,,,,
162,Dijkstra,6,0.00035,,,,,,,,,,
162,Dijkstra,7,0.00034,,,,,,,,,,
162,Dijkstra,8,0.00041,,,,,,,,,,
162,Dijkstra,9,0.00022,,,,,,,,,,
162,Dijkstra,10,6.00E-05,,,,,,,,,,
162,Dijkstra,11,0.00034,,,,,,,,,,
162,Dijkstra,12,0.00011,,,,,,,,,,
162,Dijkstra,13,0.0008,,,,,,,,,,
162,Dijkstra,14,0.00064,,,,,,,,,,
162,Dijkstra,15,0.00016,,,,,,,,,,
162,Dijkstra,16,0.00011,,,,,,,,,,
162,Dijkstra,17,0.00019,,,,,,,,,,
162,Dijkstra,18,0.00036,,,,,,,,,,
163,Dijkstra,3,9.00E-05,,,,,,,,,,
163,Dijkstra,4,2.00E-05,,,,,,,,,,
163,Dijkstra,5,0.00012,,,,,,,,,,
163,Dijkstra,6,0.0005,,,,,,,,,,
163,Dijkstra,7,0.0005,,,,,,,,,,
163,Dijkstra,8,8.00E-05,,,,,,,,,,
163,Dijkstra,9,0.0006,,,,,,,,,,
164,Dijkstra,3,0.00012,,,,,,,,,,
164,Dijkstra,4,0.00019,,,,,,,,,,
164,Dijkstra,5,0.00044,,,,,,,,,,
164,Dijkstra,6,0.00081,,,,,,,,,,
164,Dijkstra,7,0.00103,,,,,,,,,,
164,Dijkstra,8,0.00012,,,,,,,,,,
164,Dijkstra,9,0.00019,,,,,,,,,,
165,Dijkstra,3,9.00E-05,,,,,,,,,,
165,Dijkstra,4,0.00043,,,,,,,,,,
165,Dijkstra,5,0.00027,,,,,,,,,,
165,Dijkstra,6,0.00015,,,,,,,,,,
165,Dijkstra,7,0.00069,,,,,,,,,,
165,Dijkstra,8,4.00E-05,,,,,,,,,,
165,Dijkstra,9,4.00E-05,,,,,,,,,,
165,Dijkstra,10,0.00051,,,,,,,,,,
165,Dijkstra,11,0.00032,,,,,,,,,,
165,Dijkstra,12,0.00041,,,,,,,,,,
165,Dijkstra,13,0.00023,,,,,,,,,,
165,Dijkstra,14,0.00043,,,,,,,,,,
165,Dijkstra,15,0.00034,,,,,,,,,,
165,Dijkstra,16,0.00026,,,,,,,,,,
165,Dijkstra,17,0.00047,,,,,,,,,,
165,Dijkstra,18,0.0001,,,,,,,,,,
166,Dijkstra,3,0.00014,,,,,,,,,,
166,Dijkstra,4,1.00E-05,,,,,,,,,,
166,Dijkstra,5,0.00034,,,,,,,,,,
166,Dijkstra,6,3.00E-05,,,,,,,,,,
166,Dijkstra,7,0.00033,,,,,,,,,,
166,Dijkstra,8,0.00016,,,,,,,,,,
166,Dijkstra,9,0.00052,,,,,,,,,,
166,Dijkstra,10,0.00028,,,,,,,,,,
166,Dijkstra,11,0.00059,,,,,,,,,,
166,Dijkstra,12,0.00023,,,,,,,,,,
166,Dijkstra,13,0.00036,,,,,,,,,,
166,Dijkstra,14,0.00022,,,,,,,,,,
166,Dijkstra,15,5.00E-05,,,,,,,,,,
166,Dijkstra,16,4.00E-05,,,,,,,,,,
166,Dijkstra,17,0.00022,,,,,,,,,,
166,Dijkstra,18,0.00012,,,,,,,,,,
166,Dijkstra,19,5.00E-05,,,,,,,,,,
167,Dijkstra,3,0.00015,,,,,,,,,,
167,Dijkstra,4,0.00045,,,,,,,,,,
167,Dijkstra,5,0.00043,,,,,,,,,,
167,Dijkstra,6,0.0004,,,,,,,,,,
167,Dijkstra,7,0.00061,,,,,,,,,,
167,Dijkstra,8,0.00023,,,,,,,,,,
167,Dijkstra,9,4.00E-05,,,,,,,,,,
167,Dijkstra,10,0.00014,,,,,,,,,,
167,Dijkstra,11,0.00027,,,,,,,,,,
167,Dijkstra,12,1.00E-05,,,,,,,,,,
167,Dijkstra,13,0.00015,,,,,,,,,,
167,Dijkstra,14,0.00064,,,,,,,,,,
167,Dijkstra,15,0.00066,,,,,,,,,,
167,Dijkstra,16,0.00033,,,,,,,,,,
167,Dijkstra,17,0.00015,,,,,,,,,,
167,Dijkstra,18,0.00018,,,,,,,,,,
168,Dijkstra,3,0.00015,,,,,,,,,,
168,Dijkstra,4,0.00074,,,,,,,,,,
168,Dijkstra,5,0.00083,,,,,,,,,,
168,Dijkstra,6,0.00101,,,,,,,,,,
168,Dijkstra,7,0.00097,,,,,,,,,,
168,Dijkstra,8,0.00022,,,,,,,,,,
168,Dijkstra,9,0.00012,,,,,,,,,,
168,Dijkstra,10,0.00015,,,,,,,,,,
168,Dijkstra,11,0.00021,,,,,,,,,,
168,Dijkstra,12,7.00E-05,,,,,,,,,,
168,Dijkstra,13,0.00082,,,,,,,,,,
168,Dijkstra,14,0.00071,,,,,,,,,,
168,Dijkstra,15,0.00062,,,,,,,,,,
168,Dijkstra,16,0.00023,,,,,,,,,,
168,Dijkstra,17,0.00018,,,,,,,,,,
168,Dijkstra,18,0.00019,,,,,,,,,,
169,Dijkstra,3,0.00011,,,,,,,,,,
169,Dijkstra,4,0.00027,,,,,,,,,,
169,Dijkstra,5,0.00087,,,,,,,,,,
169,Dijkstra,6,0.00029,,,,,,,,,,
169,Dijkstra,7,0.00011,,,,,,,,,,
169,Dijkstra,8,0.00013,,,,,,,,,,
169,Dijkstra,9,0.00034,,,,,,,,,,
170,Dijkstra,3,0.00014,,,,,,,,,,
170,Dijkstra,4,0.0003,,,,,,,,,,
170,Dijkstra,5,0.00069,,,,,,,,,,
170,Dijkstra,6,0.00062,,,,,,,,,,
170,Dijkstra,7,0.00043,,,,,,,,,,
170,Dijkstra,8,0.0005,,,,,,,,,,
170,Dijkstra,9,0.00021,,,,,,,,,,
170,Dijkstra,10,7.00E-05,,,,,,,,,,
170,Dijkstra,11,9.00E-05,,,,,,,,,,
170,Dijkstra,12,3.00E-05,,,,,,,,,,
170,Dijkstra,13,8.00E-05,,,,,,,,,,
170,Dijkstra,14,0.00021,,,,,,,,,,
170,Dijkstra,15,0.00041,,,,,,,,,,
170,Dijkstra,16,0.00026,,,,,,,,,,
170,Dijkstra,17,0.00083,,,,,,,,,,
170,Dijkstra,18,0.00017,,,,,,,,,,
170,Dijkstra,19,0.00011,,,,,,,,,,
171,Dijkstra,3,0.00011,,,,,,,,,,
171,Dijkstra,4,0.00022,,,,,,,,,,
171,Dijkstra,5,0.00016,,,,,,,,,,
171,Dijkstra,6,0.00103,,,,,,,,,,
171,Dijkstra,7,0.0012,,,,,,,,,,
171,Dijkstra,8,0.00011,,,,,,,,,,
171,Dijkstra,9,0.00045,,,,,,,,,,
171,Dijkstra,10,0.0006,,,,,,,,,,
171,Dijkstra,11,0.00015,,,,,,,,,,
171,Dijkstra,12,0.0005,,,,,,,,,,
171,Dijkstra,13,7.00E-05,,,,,,,,,,
171,Dijkstra,14,0.0002,,,,,,,,,,
171,Dijkstra,15,0.00014,,,,,,,,,,
171,Dijkstra,16,0.00017,,,,,,,,,,
171,Dijkstra,17,7.00E-05,,,,,,,,,,
171,Dijkstra,18,0.00012,,,,,,,,,,
171,Dijkstra,19,0.0002,,,,,,,,,,
171,Dijkstra,20,0.00013,,,,,,,,,,
172,Dijkstra,3,0.00011,,,,,,,,,,
172,Dijkstra,4,0.00057,,,,,,,,,,
172,Dijkstra,5,0.00086,,,,,,,,,,
172,Dijkstra,6,0.00123,,,,,,,,,,
172,Dijkstra,7,0.00013,,,,,,,,,,
172,Dijkstra,8,0.00023,,,,,,,,,,
172,Dijkstra,9,0.00023,,,,,,,,,,
172,Dijkstra,10,9.00E-05,,,,,,,,,,
172,Dijkstra,11,8.00E-05,,,,,,,,,,
172,Dijkstra,12,0.00025,,,,,,,,,,
