Attempt,Algorithm,Length,Time
68,Dijkstra,38,9.00E-05
68,Dijkstra,39,0.0039
68,Dijkstra,40,0.0191
68,Dijkstra,41,0.00059
68,Dijkstra,42,0.02051
68,Dijkstra,43,0.01155
68,Dijkstra,44,3.00E-05
68,Dijkstra,45,0.01032
68,Dijkstra,46,0.00035
68,Dijkstra,47,0.00505
68,Dijkstra,48,0.01051
68,Dijkstra,49,0.0386
68,Dijkstra,50,0.01319
68,Dijkstra,51,0.00027
68,Dijkstra,52,0.02586
68,Dijkstra,53,0.02811
68,Dijkstra,54,0.00069
68,Dijkstra,55,0.02855
68,Dijkstra,56,0.01487
68,Dijkstra,57,0.00145
68,Dijkstra,58,0.00358
68,Dijkstra,59,0.02831
68,Dijkstra,60,0.01079
68,Dijkstra,61,0.00591
68,Dijkstra,62,0.01433
68,Dijkstra,63,0.02799
68,Dijkstra,64,9.00E-05
68,Dijkstra,65,0.00222
68,Dijkstra,66,0.00026
68,Dijkstra,67,0.01187
68,Dijkstra,68,0.00406
68,Dijkstra,69,0.00749
68,Dijkstra,70,0.04059
68,Dijkstra,71,0.03899
68,Dijkstra,72,0.00777
68,Dijkstra,73,0.00957
68,Dijkstra,74,0.00143
68,Dijkstra,75,0.01358
68,Dijkstra,76,0.00329
68,Dijkstra,77,0.01878
69,Dijkstra,3,0.00119
69,Dijkstra,4,0.00284
69,Dijkstra,5,0.00568
69,Dijkstra,6,0.005
69,Dijkstra,7,4.00E-05
69,Dijkstra,8,0.01084
69,Dijkstra,9,0.00831
69,Dijkstra,10,0.0001
69,Dijkstra,11,0.01527
69,Dijkstra,12,0.02097
69,Dijkstra,13,0.00231
69,Dijkstra,14,0.0147
69,Dijkstra,15,0.00443
69,Dijkstra,16,0.00038
69,Dijkstra,17,3.00E-05
69,Dijkstra,18,0.00338
69,Dijkstra,19,0.00748
69,Dijkstra,20,0.00099
69,Dijkstra,21,0.00123
69,Dijkstra,22,0.0247
69,Dijkstra,23,0.00094
69,Dijkstra,24,0.0172
69,Dijkstra,25,0.00546
69,Dijkstra,26,0.01197
69,Dijkstra,27,0.00358
69,Dijkstra,28,0.0022
69,Dijkstra,29,0.01245
69,Dijkstra,30,0.0396
69,Dijkstra,31,0.01592
69,Dijkstra,32,0.00057
69,Dijkstra,33,0.00399
69,Dijkstra,34,0.00135
69,Dijkstra,35,0.0071
69,Dijkstra,36,0.00092
69,Dijkstra,37,0.03597
69,Dijkstra,38,0.00113
69,Dijkstra,39,0.00876
69,Dijkstra,40,0.00381
69,Dijkstra,41,0.02119
69,Dijkstra,42,0.01163
69,Dijkstra,43,0.00123
69,Dijkstra,44,0.0167
69,Dijkstra,45,0.00444
69,Dijkstra,46,0.00532
69,Dijkstra,47,0.01752
69,Dijkstra,48,5.00E-05
69,Dijkstra,49,0.00168
69,Dijkstra,50,0.00071
69,Dijkstra,51,0.0005
69,Dijkstra,52,0.00013
69,Dijkstra,53,0.04619
69,Dijkstra,54,0.00027
69,Dijkstra,55,0.00929
69,Dijkstra,56,0.0002
69,Dijkstra,57,0.02469
69,Dijkstra,58,0.00037
70,Dijkstra,3,0.00083
70,Dijkstra,4,0.01044
70,Dijkstra,5,0.01977
70,Dijkstra,6,0.02352
70,Dijkstra,7,0.01377
70,Dijkstra,8,0.0063
70,Dijkstra,9,0.00683
70,Dijkstra,10,0.00433
70,Dijkstra,11,0.00572
70,Dijkstra,12,0.01766
70,Dijkstra,13,0.01003
70,Dijkstra,14,0.02952
70,Dijkstra,15,0.03582
70,Dijkstra,16,0.00361
70,Dijkstra,17,0.02339
70,Dijkstra,18,0.0009
70,Dijkstra,19,0.01996
70,Dijkstra,20,0.00459
70,Dijkstra,21,0.00714
70,Dijkstra,22,0.01157
70,Dijkstra,23,0.00467
70,Dijkstra,24,0.00455
70,Dijkstra,25,0.07165
70,Dijkstra,26,0.00585
70,Dijkstra,27,3.00E-05
70,Dijkstra,28,0.0048
70,Dijkstra,29,0.01485
70,Dijkstra,30,0.00168
70,Dijkstra,31,0.00763
70,Dijkstra,32,0.00498
70,Dijkstra,33,0.00243
70,Dijkstra,34,0.00187
70,Dijkstra,35,0.01703
70,Dijkstra,36,0.0088
70,Dijkstra,37,0.00302
70,Dijkstra,38,0.0143
70,Dijkstra,39,0.02579
70,Dijkstra,40,0.03259
70,Dijkstra,41,0.01751
70,Dijkstra,42,0.00851
70,Dijkstra,43,0.00227
71,Dijkstra,3,0.00032
71,Dijkstra,4,0.0103
71,Dijkstra,5,0.00708
71,Dijkstra,6,0.00011
71,Dijkstra,7,0.00658
71,Dijkstra,8,0.00345
71,Dijkstra,9,0.0035
71,Dijkstra,10,0.00235
71,Dijkstra,11,0.00027
71,Dijkstra,12,0.01429
71,Dijkstra,13,0.0002
71,Dijkstra,14,0.00422
71,Dijkstra,15,0.00367
71,Dijkstra,16,0.00027
71,Dijkstra,17,0.0043
71,Dijkstra,18,0.0008
71,Dijkstra,19,0.00125
71,Dijkstra,20,0.00239
71,Dijkstra,21,0.01024
71,Dijkstra,22,0.00634
71,Dijkstra,23,0.02168
71,Dijkstra,24,0.00119
71,Dijkstra,25,0.00428
71,Dijkstra,26,0.00066
71,Dijkstra,27,0.02464
71,Dijkstra,28,0.00091
71,Dijkstra,29,0.00794
71,Dijkstra,30,0.00199
71,Dijkstra,31,0.00435
71,Dijkstra,32,0.01184
71,Dijkstra,33,0.00931
71,Dijkstra,34,0.01765
71,Dijkstra,35,0.00024
71,Dijkstra,36,0.00067
71,Dijkstra,37,0.00223
71,Dijkstra,38,0.01679
71,Dijkstra,39,0.005
71,Dijkstra,40,0.00657
71,Dijkstra,41,0.01963
71,Dijkstra,42,0.00036
71,Dijkstra,43,0.00561
71,Dijkstra,44,0.00514
71,Dijkstra,45,0.00196
71,Dijkstra,46,0.00188
71,Dijkstra,47,0.01948
71,Dijkstra,48,0.00062
71,Dijkstra,49,0.00381
71,Dijkstra,50,0.00815
71,Dijkstra,51,0.00581
71,Dijkstra,52,0.00155
71,Dijkstra,53,0.01711
71,Dijkstra,54,0.00448
71,Dijkstra,55,0.00018
71,Dijkstra,56,0.00043
71,Dijkstra,57,0.01356
71,Dijkstra,58,0.00485
71,Dijkstra,59,0.00201
72,Dijkstra,3,0.00026
72,Dijkstra,4,0.0047
72,Dijkstra,5,0.02017
72,Dijkstra,6,0.01157
72,Dijkstra,7,0.00575
72,Dijkstra,8,0.00695
72,Dijkstra,9,0.00118
72,Dijkstra,10,0.00019
72,Dijkstra,11,0.00764
72,Dijkstra,12,0.00045
72,Dijkstra,13,0.00628
72,Dijkstra,14,0.00026
72,Dijkstra,15,0.03436
72,Dijkstra,16,0.00658
72,Dijkstra,17,0.0039
72,Dijkstra,18,0.00179
72,Dijkstra,19,0.00891
72,Dijkstra,20,0.00088
72,Dijkstra,21,0.00063
72,Dijkstra,22,0.01138
72,Dijkstra,23,0.00187
72,Dijkstra,24,0.00511
72,Dijkstra,25,0.00163
72,Dijkstra,26,0.00746
72,Dijkstra,27,0.01129
72,Dijkstra,28,0.00319
72,Dijkstra,29,0.00097
72,Dijkstra,30,0.00371
72,Dijkstra,31,0.01662
72,Dijkstra,32,0.00561
72,Dijkstra,33,0.00272
72,Dijkstra,34,0.01149
72,Dijkstra,35,0.02899
72,Dijkstra,36,0.02957
72,Dijkstra,37,0.00301
72,Dijkstra,38,0.01134
72,Dijkstra,39,0.01096
72,Dijkstra,40,0.00659
72,Dijkstra,41,0.02048
72,Dijkstra,42,0.0216
72,Dijkstra,43,0.00056
72,Dijkstra,44,0.0115
72,Dijkstra,45,0.03138
72,Dijkstra,46,0.01017
72,Dijkstra,47,0.00269
72,Dijkstra,48,0.00104
72,Dijkstra,49,0.00328
72,Dijkstra,50,0.01558
72,Dijkstra,51,0.0018
72,Dijkstra,52,0.00442
73,Dijkstra,3,0.00011
73,Dijkstra,4,0.00603
73,Dijkstra,5,0.01063
73,Dijkstra,6,0.00504
73,Dijkstra,7,0.00938
73,Dijkstra,8,0.02131
73,Dijkstra,9,0.03699
73,Dijkstra,10,0.03932
73,Dijkstra,11,0.01507
73,Dijkstra,12,0.00122
73,Dijkstra,13,0.00098
73,Dijkstra,14,0.01238
73,Dijkstra,15,0.0005
73,Dijkstra,16,0.00085
73,Dijkstra,17,0.00981
73,Dijkstra,18,0.00038
73,Dijkstra,19,0.00659
73,Dijkstra,20,0.00105
73,Dijkstra,21,0.00038
73,Dijkstra,22,0.02706
73,Dijkstra,23,0.02964
73,Dijkstra,24,0.00927
73,Dijkstra,25,0.01206
73,Dijkstra,26,0.00052
73,Dijkstra,27,0.00727
73,Dijkstra,28,0.00029
73,Dijkstra,29,0.00777
73,Dijkstra,30,0.01019
73,Dijkstra,31,0.00037
73,Dijkstra,32,0.03848
73,Dijkstra,33,0.00531
73,Dijkstra,34,0.01137
73,Dijkstra,35,0.02149
73,Dijkstra,36,0.00064
73,Dijkstra,37,0.00507
73,Dijkstra,38,0.00065
73,Dijkstra,39,0.00386
73,Dijkstra,40,0.00273
73,Dijkstra,41,0.01396
73,Dijkstra,42,0.00174
73,Dijkstra,43,0.02252
73,Dijkstra,44,0.00122
73,Dijkstra,45,0.00061
73,Dijkstra,46,0.0039
73,Dijkstra,47,0.01722
73,Dijkstra,48,0.00232
73,Dijkstra,49,0.00287
73,Dijkstra,50,0.00337
73,Dijkstra,51,0.02885
73,Dijkstra,52,0.00811
73,Dijkstra,53,0.0193
73,Dijkstra,54,0.0056
73,Dijkstra,55,0.01169
73,Dijkstra,56,0.00169
73,Dijkstra,57,0.00476
73,Dijkstra,58,0.0018
73,Dijkstra,59,0.00142
73,Dijkstra,60,0.00067
73,Dijkstra,61,0.00347
73,Dijkstra,62,0.00065
73,Dijkstra,63,0.00041
73,Dijkstra,64,0.00604
73,Dijkstra,65,0.02972
73,Dijkstra,66,0.01165
73,Dijkstra,67,0.00298
73,Dijkstra,68,0.00248
73,Dijkstra,69,0.00387
73,Dijkstra,70,0.00099
73,Dijkstra,71,0.01918
74,Dijkstra,3,0.00022
74,Dijkstra,4,0.00832
74,Dijkstra,5,0.00012
74,Dijkstra,6,0.01026
74,Dijkstra,7,0.00565
74,Dijkstra,8,0.02233
74,Dijkstra,9,0.00196
74,Dijkstra,10,0.00013
74,Dijkstra,11,0.00114
74,Dijkstra,12,0.01197
74,Dijkstra,13,0.01723
74,Dijkstra,14,0.02145
74,Dijkstra,15,0.01009
74,Dijkstra,16,0.00269
74,Dijkstra,17,0.00229
74,Dijkstra,18,0.01912
74,Dijkstra,19,0.00106
74,Dijkstra,20,0.00556
74,Dijkstra,21,0.00402
74,Dijkstra,22,0.00192
74,Dijkstra,23,0.00398
74,Dijkstra,24,0.00929
74,Dijkstra,25,0.00598
74,Dijkstra,26,0.02317
74,Dijkstra,27,0.00303
74,Dijkstra,28,0.00799
74,Dijkstra,29,0.02878
74,Dijkstra,30,0.03026
74,Dijkstra,31,0.00038
74,Dijkstra,32,0.00725
74,Dijkstra,33,0.0049
74,Dijkstra,34,0.00701
74,Dijkstra,35,0.00317
74,Dijkstra,36,0.00142
74,Dijkstra,37,0.0002
74,Dijkstra,38,0.01719
74,Dijkstra,39,0.02121
74,Dijkstra,40,0.01412
74,Dijkstra,41,0.00768
74,Dijkstra,42,0.01146
74,Dijkstra,43,0.02124
74,Dijkstra,44,0.00359
74,Dijkstra,45,0.00093
74,Dijkstra,46,0.03358
74,Dijkstra,47,0.0338
74,Dijkstra,48,0.01902
74,Dijkstra,49,0.0032
74,Dijkstra,50,0.00541
74,Dijkstra,51,0.00145
74,Dijkstra,52,0.01631
74,Dijkstra,53,0.00327
74,Dijkstra,54,0.00386
74,Dijkstra,55,0.02154
74,Dijkstra,56,0.00672
74,Dijkstra,57,0.00454
75,Dijkstra,3,0.00021
75,Dijkstra,4,0.01072
75,Dijkstra,5,0.00588
75,Dijkstra,6,0.06566
75,Dijkstra,7,0.01941
75,Dijkstra,8,0.01006
75,Dijkstra,9,0.01714
75,Dijkstra,10,0.02223
75,Dijkstra,11,0.03262
75,Dijkstra,12,0.00415
75,Dijkstra,13,0.00682
75,Dijkstra,14,0.01667
75,Dijkstra,15,0.00254
75,Dijkstra,16,0.00024
75,Dijkstra,17,0.01313
75,Dijkstra,18,0.01614
75,Dijkstra,19,0.00069
75,Dijkstra,20,0.00817
75,Dijkstra,21,0.01522
75,Dijkstra,22,0.0022
75,Dijkstra,23,0.01883
75,Dijkstra,24,0.02174
75,Dijkstra,25,0.00636
75,Dijkstra,26,0.00444
75,Dijkstra,27,0.00057
75,Dijkstra,28,0.01363
75,Dijkstra,29,0.00367
75,Dijkstra,30,0.00337
75,Dijkstra,31,0.01803
75,Dijkstra,32,0.0029
75,Dijkstra,33,0.00543
75,Dijkstra,34,0.00657
75,Dijkstra,35,0.00031
75,Dijkstra,36,0.00787
75,Dijkstra,37,0.01683
75,Dijkstra,38,0.02244
75,Dijkstra,39,0.00436
75,Dijkstra,40,0.00013
75,Dijkstra,41,0.00146
76,Dijkstra,3,0.0002
76,Dijkstra,4,0.00097
76,Dijkstra,5,0.00677
76,Dijkstra,6,0.01987
76,Dijkstra,7,0.00028
76,Dijkstra,8,0.01002
76,Dijkstra,9,0.01653
76,Dijkstra,10,0.018
76,Dijkstra,11,0.00687
76,Dijkstra,12,0.00877
76,Dijkstra,13,0.00026
76,Dijkstra,14,0.02016
76,Dijkstra,15,0.01193
76,Dijkstra,16,0.01443
76,Dijkstra,17,0.04031
76,Dijkstra,18,0.00791
76,Dijkstra,19,0.01049
76,Dijkstra,20,0.00312
76,Dijkstra,21,0.00037
76,Dijkstra,22,0.01641
76,Dijkstra,23,0.00124
76,Dijkstra,24,0.0002
76,Dijkstra,25,0.00827
76,Dijkstra,26,0.00531
76,Dijkstra,27,0.00011
76,Dijkstra,28,0.03552
76,Dijkstra,29,0.01697
76,Dijkstra,30,0.00303
76,Dijkstra,31,0.0006
76,Dijkstra,32,0.00851
76,Dijkstra,33,0.00863
76,Dijkstra,34,0.01651
76,Dijkstra,35,0.00048
77,Dijkstra,3,0.00104
77,Dijkstra,4,0.0182
77,Dijkstra,5,0.01574
77,Dijkstra,6,0.03062
77,Dijkstra,7,0.09783
77,Dijkstra,8,0.07511
77,Dijkstra,9,0.04293
77,Dijkstra,10,0.00961
77,Dijkstra,11,0.03636
77,Dijkstra,12,0.00862
77,Dijkstra,13,0.00011
77,Dijkstra,14,0.00066
77,Dijkstra,15,0.08113
77,Dijkstra,16,0.00394
77,Dijkstra,17,0.00103
77,Dijkstra,18,0.04668
77,Dijkstra,19,0.00651
77,Dijkstra,20,4.00E-05
77,Dijkstra,21,0.02498
77,Dijkstra,22,0.03199
77,Dijkstra,23,0.0001
77,Dijkstra,24,0.00774
77,Dijkstra,25,0.00322
77,Dijkstra,26,0.00028
77,Dijkstra,27,0.00879
77,Dijkstra,28,0.03116
77,Dijkstra,29,0.00482
77,Dijkstra,30,0.01844
77,Dijkstra,31,0.00179
77,Dijkstra,32,0.00166
77,Dijkstra,33,0.0086
77,Dijkstra,34,0.00175
77,Dijkstra,35,0.00102
77,Dijkstra,36,0.01735
77,Dijkstra,37,0.01673
77,Dijkstra,38,0.00131
77,Dijkstra,39,0.00473
77,Dijkstra,40,9.00E-05
77,Dijkstra,41,0.00565
77,Dijkstra,42,0.01689
77,Dijkstra,43,0.06365
77,Dijkstra,44,0.00112
77,Dijkstra,45,0.00059
77,Dijkstra,46,0.00121
77,Dijkstra,47,0.02874
77,Dijkstra,48,0.0147
77,Dijkstra,49,0.0285
77,Dijkstra,50,0.02108
77,Dijkstra,51,0.00112
77,Dijkstra,52,0.00931
77,Dijkstra,53,0.03542
77,Dijkstra,54,0.02195
77,Dijkstra,55,0.00031
77,Dijkstra,56,0.01117
77,Dijkstra,57,0.00362
77,Dijkstra,58,0.01249
77,Dijkstra,59,0.01862
77,Dijkstra,60,0.00151
77,Dijkstra,61,0.00653
77,Dijkstra,62,0.0002
77,Dijkstra,63,0.00259
77,Dijkstra,64,0.0002
78,Dijkstra,3,0.00016
78,Dijkstra,4,0.00123
78,Dijkstra,5,0.01454
78,Dijkstra,6,0.00025
78,Dijkstra,7,0.01128
78,Dijkstra,8,0.00779
78,Dijkstra,9,0.00797
78,Dijkstra,10,0.01717
78,Dijkstra,11,0.00062
78,Dijkstra,12,0.00487
78,Dijkstra,13,6.00E-05
78,Dijkstra,14,0.01393
78,Dijkstra,15,0.00721
78,Dijkstra,16,0.0257
78,Dijkstra,17,0.01412
78,Dijkstra,18,0.04936
78,Dijkstra,19,0.04871
78,Dijkstra,20,0.03052
78,Dijkstra,21,0.00514
78,Dijkstra,22,0.00046
78,Dijkstra,23,0.00445
78,Dijkstra,24,0.00231
78,Dijkstra,25,0.02179
78,Dijkstra,26,0.01175
78,Dijkstra,27,0.00319
78,Dijkstra,28,0.01462
78,Dijkstra,29,0.00271
78,Dijkstra,30,0.00189
78,Dijkstra,31,0.02579
78,Dijkstra,32,0.00514
78,Dijkstra,33,0.02381
78,Dijkstra,34,0.05259
78,Dijkstra,35,0.00796
78,Dijkstra,36,0.00299
78,Dijkstra,37,0.00188
78,Dijkstra,38,0.02115
79,Dijkstra,3,0.00055
79,Dijkstra,4,0.01484
79,Dijkstra,5,0.00479
79,Dijkstra,6,0.01294
79,Dijkstra,7,0.02917
79,Dijkstra,8,0.00865
79,Dijkstra,9,0.02584
79,Dijkstra,10,0.04955
79,Dijkstra,11,0.00107
79,Dijkstra,12,0.02185
79,Dijkstra,13,0.0083
79,Dijkstra,14,0.02781
79,Dijkstra,15,0.00072
79,Dijkstra,16,0.00414
79,Dijkstra,17,0.01993
79,Dijkstra,18,0.03316
79,Dijkstra,19,0.00492
79,Dijkstra,20,0.00296
79,Dijkstra,21,0.01156
79,Dijkstra,22,0.01957
79,Dijkstra,23,0.0151
79,Dijkstra,24,0.01173
79,Dijkstra,25,0.01865
79,Dijkstra,26,0.00149
79,Dijkstra,27,0.00921
79,Dijkstra,28,0.01104
79,Dijkstra,29,0.00303
79,Dijkstra,30,0.01851
79,Dijkstra,31,0.0081
79,Dijkstra,32,0.0035
79,Dijkstra,33,0.00046
79,Dijkstra,34,0.00142
79,Dijkstra,35,0.00242
79,Dijkstra,36,0.0066
80,Dijkstra,3,0.00028
80,Dijkstra,4,0.03562
80,Dijkstra,5,0.0167
80,Dijkstra,6,0.00286
80,Dijkstra,7,0.00824
80,Dijkstra,8,0.02503
80,Dijkstra,9,0.0292
80,Dijkstra,10,0.00307
80,Dijkstra,11,0.01347
80,Dijkstra,12,0.0001
80,Dijkstra,13,0.00181
80,Dijkstra,14,0.03159
80,Dijkstra,15,0.00156
80,Dijkstra,16,0.00176
80,Dijkstra,17,0.00134
80,Dijkstra,18,0.00109
80,Dijkstra,19,0.00163
80,Dijkstra,20,0.01617
80,Dijkstra,21,0.00012
80,Dijkstra,22,0.03979
80,Dijkstra,23,0.02919
80,Dijkstra,24,0.00329
80,Dijkstra,25,0.00251
80,Dijkstra,26,0.02732
80,Dijkstra,27,0.00783
80,Dijkstra,28,0.00379
80,Dijkstra,29,0.01873
80,Dijkstra,30,0.03372
80,Dijkstra,31,0.00517
80,Dijkstra,32,0.00648
80,Dijkstra,33,0.00124
80,Dijkstra,34,0.00173
80,Dijkstra,35,0.00119
80,Dijkstra,36,0.01504
80,Dijkstra,37,0.00639
80,Dijkstra,38,0.02479
80,Dijkstra,39,0.00899
80,Dijkstra,40,0.00595
80,Dijkstra,41,0.01951
80,Dijkstra,42,0.00623
80,Dijkstra,43,0.00168
80,Dijkstra,44,0.00631
80,Dijkstra,45,0.01234
80,Dijkstra,46,0.00216
80,Dijkstra,47,3.00E-05
80,Dijkstra,48,0.04599
80,Dijkstra,49,0.00334
80,Dijkstra,50,0.00078
80,Dijkstra,51,0.00408
80,Dijkstra,52,0.00175
80,Dijkstra,53,0.00311
80,Dijkstra,54,0.0068
80,Dijkstra,55,0.00907
80,Dijkstra,56,0.00735
80,Dijkstra,57,0.00023
80,Dijkstra,58,0.02516
80,Dijkstra,59,0.00963
80,Dijkstra,60,0.01886
80,Dijkstra,61,0.00399
80,Dijkstra,62,0.00233
80,Dijkstra,63,0.00338
81,Dijkstra,3,0.00018
81,Dijkstra,4,0.02895
81,Dijkstra,5,0.01797
81,Dijkstra,6,0.00299
81,Dijkstra,7,0.00617
81,Dijkstra,8,0.00792
81,Dijkstra,9,0.00386
81,Dijkstra,10,0.00271
81,Dijkstra,11,0.01287
81,Dijkstra,12,0.00066
81,Dijkstra,13,0.0039
81,Dijkstra,14,0.00256
81,Dijkstra,15,0.0032
81,Dijkstra,16,0.01342
81,Dijkstra,17,0.00064
81,Dijkstra,18,0.00858
81,Dijkstra,19,0.03105
81,Dijkstra,20,0.00097
81,Dijkstra,21,0.03405
81,Dijkstra,22,0.00014
81,Dijkstra,23,0.00434
81,Dijkstra,24,0.00903
81,Dijkstra,25,0.01428
81,Dijkstra,26,0.00033
81,Dijkstra,27,0.00031
81,Dijkstra,28,0.01178
81,Dijkstra,29,0.01313
81,Dijkstra,30,0.00263
81,Dijkstra,31,0.00533
81,Dijkstra,32,0.00466
81,Dijkstra,33,0.00239
81,Dijkstra,34,0.00285
81,Dijkstra,35,0.00801
81,Dijkstra,36,0.01449
81,Dijkstra,37,0.0297
81,Dijkstra,38,0.00046
81,Dijkstra,39,0.00064
81,Dijkstra,40,0.00452
81,Dijkstra,41,0.00401
81,Dijkstra,42,0.02087
81,Dijkstra,43,0.01004
81,Dijkstra,44,0.01284
81,Dijkstra,45,0.00186
81,Dijkstra,46,0.00677
81,Dijkstra,47,0.00049
81,Dijkstra,48,0.0136
81,Dijkstra,49,0.00745
81,Dijkstra,50,0.02149
81,Dijkstra,51,0.00508
81,Dijkstra,52,0.00117
81,Dijkstra,53,0.01452
81,Dijkstra,54,0.00054
81,Dijkstra,55,0.01918
81,Dijkstra,56,0.0086
81,Dijkstra,57,0.01182
81,Dijkstra,58,0.00421
81,Dijkstra,59,0.00575
81,Dijkstra,60,0.01481
81,Dijkstra,61,0.02358
81,Dijkstra,62,3.00E-05
81,Dijkstra,63,0.00175
81,Dijkstra,64,0.00198
81,Dijkstra,65,0.00986
81,Dijkstra,66,0.02225
81,Dijkstra,67,0.00377
82,Dijkstra,3,0.00094
82,Dijkstra,4,0.01309
82,Dijkstra,5,0.01368
82,Dijkstra,6,0.01059
82,Dijkstra,7,0.00242
82,Dijkstra,8,0.00932
82,Dijkstra,9,0.00338
82,Dijkstra,10,0.00326
82,Dijkstra,11,0.0013
82,Dijkstra,12,0.01379
82,Dijkstra,13,0.00097
82,Dijkstra,14,0.00329
82,Dijkstra,15,0.00085
82,Dijkstra,16,0.03338
82,Dijkstra,17,0.00409
82,Dijkstra,18,0.00302
82,Dijkstra,19,0.00521
82,Dijkstra,20,0.01247
82,Dijkstra,21,0.00059
82,Dijkstra,22,0.00411
82,Dijkstra,23,7.00E-05
82,Dijkstra,24,0.01081
82,Dijkstra,25,0.00233
82,Dijkstra,26,1.00E-04
82,Dijkstra,27,0.01887
82,Dijkstra,28,0.00315
82,Dijkstra,29,0.0016
82,Dijkstra,30,0.02679
82,Dijkstra,31,0.00073
82,Dijkstra,32,0.01544
82,Dijkstra,33,0.00427
82,Dijkstra,34,0.02005
82,Dijkstra,35,0.00109
82,Dijkstra,36,0.006
82,Dijkstra,37,0.00113
82,Dijkstra,38,0.02681
82,Dijkstra,39,0.01402
82,Dijkstra,40,0.02946
82,Dijkstra,41,0.02013
82,Dijkstra,42,0.0011
82,Dijkstra,43,0.00244
82,Dijkstra,44,0.00531
82,Dijkstra,45,0.00866
82,Dijkstra,46,0.00043
82,Dijkstra,47,0.06491
82,Dijkstra,48,0.00097
82,Dijkstra,49,0.021
82,Dijkstra,50,0.00374
82,Dijkstra,51,0.00025
82,Dijkstra,52,0.02242
82,Dijkstra,53,0.00295
82,Dijkstra,54,0.00209
82,Dijkstra,55,0.00197
82,Dijkstra,56,0.00085
82,Dijkstra,57,0.03224
82,Dijkstra,58,0.01772
82,Dijkstra,59,0.00292
82,Dijkstra,60,0.00494
83,Dijkstra,3,0.00069
83,Dijkstra,4,0.00229
83,Dijkstra,5,0.00447
83,Dijkstra,6,0.0097
83,Dijkstra,7,0.006
83,Dijkstra,8,0.00065
83,Dijkstra,9,0.0009
83,Dijkstra,10,0.00125
83,Dijkstra,11,0.00027
83,Dijkstra,12,0.00112
83,Dijkstra,13,0.01114
83,Dijkstra,14,0.00055
83,Dijkstra,15,0.00782
83,Dijkstra,16,0.01058
83,Dijkstra,17,0.00871
83,Dijkstra,18,0.00703
83,Dijkstra,19,0.00262
83,Dijkstra,20,0.0021
83,Dijkstra,21,0.00328
83,Dijkstra,22,0.0185
83,Dijkstra,23,0.0002
83,Dijkstra,24,0.00284
83,Dijkstra,25,0.00044
83,Dijkstra,26,0.00358
83,Dijkstra,27,0.026
83,Dijkstra,28,0.00672
83,Dijkstra,29,0.00094
83,Dijkstra,30,0.00176
83,Dijkstra,31,0.00617
83,Dijkstra,32,0.0196
83,Dijkstra,33,0.00521
83,Dijkstra,34,0.0137
83,Dijkstra,35,0.00347
83,Dijkstra,36,0.00277
83,Dijkstra,37,0.01226
83,Dijkstra,38,0.0231
83,Dijkstra,39,0.00537
83,Dijkstra,40,0.00541
83,Dijkstra,41,0.0064
83,Dijkstra,42,0.01344
83,Dijkstra,43,0.00741
83,Dijkstra,44,0.0098
83,Dijkstra,45,0.01327
83,Dijkstra,46,0.00136
83,Dijkstra,47,0.00118
84,Dijkstra,3,0.001
84,Dijkstra,4,0.0375
84,Dijkstra,5,0.01945
84,Dijkstra,6,0.00936
84,Dijkstra,7,9.00E-05
84,Dijkstra,8,0.00199
84,Dijkstra,9,0.02086
84,Dijkstra,10,0.00998
84,Dijkstra,11,0.0591
84,Dijkstra,12,0.0099
84,Dijkstra,13,0.00937
84,Dijkstra,14,0.00644
84,Dijkstra,15,0.01328
84,Dijkstra,16,0.00945
84,Dijkstra,17,0.00076
84,Dijkstra,18,0.01533
84,Dijkstra,19,0.02234
84,Dijkstra,20,0.00575
84,Dijkstra,21,0.02747
84,Dijkstra,22,0.01562
84,Dijkstra,23,0.00135
84,Dijkstra,24,0.00888
84,Dijkstra,25,0.01649
84,Dijkstra,26,0.00406
84,Dijkstra,27,0.00213
84,Dijkstra,28,0.01563
84,Dijkstra,29,9.00E-05
84,Dijkstra,30,0.00214
84,Dijkstra,31,0.01962
84,Dijkstra,32,0.02034
84,Dijkstra,33,0.0034
84,Dijkstra,34,0.00014
84,Dijkstra,35,0.00285
84,Dijkstra,36,0.02541
84,Dijkstra,37,0.00068
84,Dijkstra,38,0.006
84,Dijkstra,39,0.01237
84,Dijkstra,40,0.00384
84,Dijkstra,41,0.02469
84,Dijkstra,42,0.00412
85,Dijkstra,3,0.0001
85,Dijkstra,4,0.03287
85,Dijkstra,5,0.00513
85,Dijkstra,6,0.02771
85,Dijkstra,7,0.05495
85,Dijkstra,8,0.0122
85,Dijkstra,9,0.02047
85,Dijkstra,10,0.00151
85,Dijkstra,11,0.01174
85,Dijkstra,12,0.00292
85,Dijkstra,13,0.00646
85,Dijkstra,14,0.00457
85,Dijkstra,15,0.00074
85,Dijkstra,16,0.01289
85,Dijkstra,17,0.0006
85,Dijkstra,18,0.00487
85,Dijkstra,19,0.00412
85,Dijkstra,20,0.02352
85,Dijkstra,21,0.00055
85,Dijkstra,22,0.00172
85,Dijkstra,23,0.01804
85,Dijkstra,24,0.01096
85,Dijkstra,25,0.03105
85,Dijkstra,26,0.00035
85,Dijkstra,27,0.0458
85,Dijkstra,28,0.00561
85,Dijkstra,29,0.01521
85,Dijkstra,30,0.00103
85,Dijkstra,31,0.00865
85,Dijkstra,32,0.00374
85,Dijkstra,33,0.03799
